run_id,kind,parameters,duration_seconds,temperature,fundamental_weight,market_weight,incremental_pseudo_r2,second_place_exponent,third_place_exponent,validation_race_log_loss,validation_race_brier,validation_ece,validation_top_pick_win_rate,validation_winner_top3_rate,validation_mean_winner_rank,validation_pseudo_r2,test_fundamental_race_log_loss,test_fundamental_race_brier,test_fundamental_ece,test_fundamental_top_pick_win_rate,test_fundamental_winner_top3_rate,test_fundamental_mean_winner_rank,test_fundamental_pseudo_r2,test_blended_race_log_loss,test_blended_race_brier,test_blended_ece,test_blended_top_pick_win_rate,test_blended_winner_top3_rate,test_blended_mean_winner_rank,test_blended_pseudo_r2
boost-lr003-leaf15,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 15}",35.7119,0.7944310175357704,0.0,1.0714316108797721,0.0006140282103058725,0.8183920265567102,0.7400329638148648,2.2227087358954827,0.8635617248294672,0.0012516825137917425,0.22636965683323299,0.50632149307646,4.262492474413004,0.10647105802675749,2.233797441874449,0.8658950326570848,0.0010677847713242066,0.23088500903070439,0.5072245635159542,4.291992775436484,0.09888454836371208,2.0119328452367746,0.813624747912624,0.0020305560973753085,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848819452103
boost-lr003-leaf31,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 31}",42.7811,0.8288800175150535,0.0,1.0714338033311004,0.0006140266896819124,0.8259600930838346,0.7427359546724103,2.225506983823117,0.864126857815303,0.002336030390470269,0.23088500903070439,0.5096327513546056,4.275737507525587,0.10534616232189986,2.241311650698474,0.86780066312046,0.0004354692008020252,0.2320891029500301,0.49698976520168575,4.307344972907887,0.09585331126440355,2.0119328490062873,0.8136247510730696,0.002030513343715932,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488042458634
boost-lr006-leaf15,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 15}",30.5381,0.8411592136247354,0.0,1.07143132285116,0.0006140284099837023,0.8098512766458034,0.727053556371583,2.2243237692041187,0.8643508654966382,0.0029718126212943943,0.22245635159542446,0.5099337748344371,4.273931366646599,0.10582181461478368,2.2430660401354485,0.8676197419626467,0.0009153868976959425,0.22606863335340158,0.5012040939193257,4.335942203491872,0.09514558933751338,2.0119328447417884,0.8136247474974938,0.002030561714055439,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488214488813
boost-lr006-leaf31-l2three,boosted,"{""l2_regularization"": 3.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",36.6647,0.8933206056457088,0.0,1.0714315529374427,0.0006140282504765171,0.8226230249767038,0.7333062541300188,2.2312927582569593,0.8656557831795204,0.0030109072166305726,0.21733895243829018,0.5018061408789886,4.316977724262492,0.10302028092103166,2.252229133825447,0.8697183012983755,0.0008002272231702813,0.22817579771222155,0.49729078868151716,4.355508729680915,0.09144919092910642,2.0119328451371947,0.8136247478291114,0.0020305572272751294,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488198538095
boost-lr006-leaf31,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",35.5394,0.8916743540966751,0.0,1.0714315646221533,0.0006140282423757748,0.826098548390361,0.7335807931631778,2.233208105798879,0.8663442218770453,0.0019229894234910284,0.22004816375677302,0.50210716435882,4.308850090307044,0.10225031118320504,2.2535324111451196,0.8703321118930997,0.0014184564258395613,0.22937989163154726,0.4912703190848886,4.364539434075858,0.09092344794609952,2.011932845157276,0.8136247478459527,0.0020305569994183534,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848819772802
boost-lr010-leaf15,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",28.8437,0.8947288170563195,0.0,1.0714426442479672,0.0006140205454315817,0.8256808323158107,0.7320570096826488,2.233713557280052,0.8665365382613522,0.002160682675328022,0.21733895243829018,0.5033112582781457,4.318482841661649,0.10204711968091884,2.2619273436474856,0.8718724808457754,0.0012998692447907575,0.22245635159542446,0.4921733895243829,4.407886815171583,0.08753692629847076,2.011932864237422,0.8136247638264632,0.0020303409436617714,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.188384874280336
boost-lr006-leaf31-l2zero,boosted,"{""l2_regularization"": 0.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",35.2059,0.9120472689388125,0.0,1.0714196300940482,0.0006140364982071267,0.8224438557311318,0.7333998400878304,2.2408849507011137,0.8676910225769332,0.0013161354665395823,0.21914509331727874,0.5030102347983143,4.329319686935581,0.09916421942839715,2.264749673327588,0.8730781478767506,0.0024308978891357,0.22245635159542446,0.48705599036724867,4.417820590006021,0.08639839652998027,2.0119328246916908,0.8136247306580195,0.002030789729627534,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838489023311156
boost-lr006-leaf63,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 63}",44.2435,0.9610101880890374,0.0,1.0714182339070464,0.000614037461661221,0.8183957933193894,0.7277394259351531,2.2472990877490644,0.869796586052861,0.0003983279350206483,0.21553281155930162,0.49789283564118003,4.362131246237206,0.0965857362481356,2.272579645715902,0.8743508058954849,0.0020249166232576663,0.21733895243829018,0.4855508729680915,4.448223961468995,0.08323978018781353,2.0119328223033603,0.8136247286489885,0.0020308169563280493,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838489119656565
boost-lr010-leaf31,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",33.1393,0.9742982374728975,0.00045475037994273176,1.071214236129672,0.0006139786584451468,0.8293171284897619,0.7210815765345214,2.2469756567794383,0.8689722551957333,0.0021748672256127867,0.2188440698374473,0.49307645996387717,4.368753762793498,0.09671575550231148,2.2800421770659933,0.8755421215191997,0.0027429964094877984,0.22275737507525586,0.4789283564118001,4.5105358217941,0.08022938981766192,2.0119329680721116,0.813624153021097,0.0019908091120031477,0.30885009030704397,0.6180012040939193,3.522576760987357,0.18838483239334958
logit-c050-unweighted,logit,"{""C"": 0.5, ""class_weight"": null}",7.6629,0.9895305482444544,0.011289880527814402,1.0666216976501237,0.0006300934894597487,0.7898052294490929,0.7068725582700727,2.268458005464734,0.8747302013973055,0.0018762412424924793,0.20590006020469598,0.4819385912101144,4.423540036122818,0.0880798510394899,2.2848079672804675,0.8785011127082437,0.0008296590434310944,0.20830824804334738,0.47019867549668876,4.524081878386514,0.07830686670924802,2.011893020617841,0.8136036779383292,0.0019891471315829842,0.3091511137868754,0.6167971101745936,3.52739313666466,0.18840094722436418
