run_id,kind,parameters,duration_seconds,temperature,fundamental_weight,market_weight,incremental_pseudo_r2,second_place_exponent,third_place_exponent,validation_race_log_loss,validation_race_brier,validation_ece,validation_top_pick_win_rate,validation_winner_top3_rate,validation_mean_winner_rank,validation_pseudo_r2,test_fundamental_race_log_loss,test_fundamental_race_brier,test_fundamental_ece,test_fundamental_top_pick_win_rate,test_fundamental_winner_top3_rate,test_fundamental_mean_winner_rank,test_fundamental_pseudo_r2,test_blended_race_log_loss,test_blended_race_brier,test_blended_ece,test_blended_top_pick_win_rate,test_blended_winner_top3_rate,test_blended_mean_winner_rank,test_blended_pseudo_r2
boost-lr003-leaf15,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 15}",33.7794,0.80337087123015,0.0,1.0714316373178663,0.0006140281919765345,0.8198347193197155,0.7382108635895662,2.2213845378363177,0.8631586336029041,0.001897577576185887,0.22787477423239014,0.5138470800722457,4.2480433473810955,0.10700338566449985,2.240646952462073,0.8674446751993792,0.0009641877336216357,0.23118603251053582,0.4987959060806743,4.311559301625527,0.0961214509982341,2.0119328452822116,0.8136247479507294,0.0020305555818213566,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488192688096
boost-lr003-leaf31,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 31}",40.4231,0.8348932427369063,0.0,1.071422501930726,0.000614034514902162,0.8229419573530651,0.7362698960397489,2.2242277607945713,0.8639343354878471,0.0023416092416344253,0.22667068031306442,0.5045153521974715,4.279349789283564,0.10586040999672364,2.248153404950671,0.869149565134657,0.0012804086271400136,0.22486453943407586,0.49307645996387717,4.341661649608669,0.09309334281006598,2.011932829608155,0.8136247347915682,0.002030733726806029,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848882498066
boost-lr006-leaf15,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 15}",49.483,0.8507400004871036,0.0,1.0714316479633519,0.0006140281845959938,0.8181996687926549,0.7277514664345511,2.225479385563686,0.8644862944458489,0.0027152386913511595,0.22366044551475014,0.5081276339554486,4.279349789283564,0.10535725682256558,2.248237748513042,0.8692381662661662,0.0009654912859670421,0.22426249247441302,0.4945815773630343,4.3537025888019265,0.0930593185579679,2.0119328453005076,0.813624747966073,0.002030555374229922,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488191950042
boost-lr006-leaf31-l2three,boosted,"{""l2_regularization"": 3.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",36.6126,0.8904694159020542,0.0,1.07143161703483,0.0006140282060387303,0.821640188448997,0.7268362926768022,2.23041348012498,0.8657897484166678,0.002627580649158704,0.2152317880794702,0.5105358217941,4.29319686935581,0.1033737507420115,2.2602468350042213,0.8717069798428528,0.002461762865648965,0.22275737507525586,0.4966887417218543,4.378988561107766,0.0882148446614639,2.011932845247353,0.8136247479214952,0.0020305559773490913,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488194094316
boost-lr010-leaf15,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",26.7925,0.9027261430448782,0.0,1.0714316439347074,0.0006140281873889819,0.8242299385495204,0.7388749689348608,2.234735545111829,0.8663914715632477,0.0023259166270615745,0.22034918723660446,0.4987959060806743,4.335039133052378,0.10163628055868457,2.2648858268367666,0.8729083983592916,0.00102082033558251,0.2185430463576159,0.48886213124623723,4.43257074051776,0.08634347210907456,2.011932845293584,0.8136247479602664,0.002030555452790182,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848819222934
boost-lr006-leaf31,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",40.654,0.9045939578103852,0.0,1.0714314704952423,0.0006140283076311315,0.8394973831978644,0.7393057307129755,2.2356197788917553,0.866781413068202,0.0024045092704622927,0.21794099939795303,0.5012040939193257,4.326008428657436,0.10128081856716287,2.264952735343685,0.8727178980198175,0.0022631477941787125,0.2164358819987959,0.48826008428657436,4.415111378687538,0.08631648117055002,2.011932844995513,0.8136247477102885,0.0020305588349329154,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488204253556
boost-lr006-leaf31-l2zero,boosted,"{""l2_regularization"": 0.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",34.016,0.9208264667381264,0.0,1.0714316075559431,0.0006140282126103624,0.837083591890542,0.7347325913401105,2.2389074369037982,0.8673871305299659,0.0019158846831857463,0.2188440698374473,0.4951836243226972,4.338952438290186,0.09995918000173587,2.264993698623728,0.8726412191418697,0.0026581739876418704,0.21733895243829018,0.4873570138470801,4.414810355207706,0.08629995655470779,2.0119328452310623,0.8136247479078332,0.0020305561621913664,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848819475148
boost-lr006-leaf63,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 63}",44.2644,0.9628807971583577,0.0,1.0714304266399086,0.0006140290311525964,0.8304152347302047,0.7322828642908243,2.243212002921901,0.8684803409424006,0.0020502750141522313,0.21733895243829018,0.49849488260084285,4.350692354003613,0.09822874440408225,2.2740280279920277,0.8745297713044149,0.0019439809706280448,0.22034918723660446,0.48795906080674295,4.455147501505118,0.08265550176380443,2.0119328432019574,0.8136247462059008,0.00203057919056907,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488276605703
boost-lr010-leaf31,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",31.9581,0.9762854381179898,0.0006806046037858625,1.0710987982503488,0.0006125808373175223,0.8283224848438491,0.7146173586788219,2.2437925734852358,0.8681918694924579,0.0018683300946609291,0.21944611679711018,0.49819385912101144,4.3591210114388925,0.09799535502974832,2.2830036315526696,0.8760960685368528,0.0027840844473834008,0.22065021071643587,0.481637567730283,4.523479831426851,0.07903473700481678,2.0119364331655727,0.8136254228375385,0.001911018213276266,0.3082480433473811,0.6177001806140879,3.524081878386514,0.18838343457222195
boost-lr010-leaf63,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 63}",41.0338,1.1047293254023232,0.0,1.0714304199569316,0.0006140290357838918,0.8539688341131962,0.7475829129243982,2.271480235885685,0.8746100285608481,0.003296259853239227,0.21763997591812162,0.47922937989163156,4.471703792895846,0.08686491436928134,2.292966167115105,0.8782155059003629,0.0008238187956308178,0.21493076459963878,0.4768211920529801,4.5707405177603855,0.07501584318548571,2.0119328431904773,0.8136247461962699,0.002030579320890148,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488277068832
