run_id,kind,parameters,duration_seconds,temperature,fundamental_weight,market_weight,incremental_pseudo_r2,second_place_exponent,third_place_exponent,validation_race_log_loss,validation_race_brier,validation_ece,validation_top_pick_win_rate,validation_winner_top3_rate,validation_mean_winner_rank,validation_pseudo_r2,test_fundamental_race_log_loss,test_fundamental_race_brier,test_fundamental_ece,test_fundamental_top_pick_win_rate,test_fundamental_winner_top3_rate,test_fundamental_mean_winner_rank,test_fundamental_pseudo_r2,test_blended_race_log_loss,test_blended_race_brier,test_blended_ece,test_blended_top_pick_win_rate,test_blended_winner_top3_rate,test_blended_mean_winner_rank,test_blended_pseudo_r2
boost-lr003-leaf15,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 15}",18.6822,0.7869456884553041,0.0,1.0714273141451893,0.0006140311868494397,0.8183449987598383,0.7339786518534461,2.2200628830593856,0.8628292450094435,0.0025856511878234955,0.22787477423239014,0.50842865743528,4.251354605659241,0.10753469090275014,2.236738705536096,0.8666353244753706,0.0009332064729075851,0.2296809151113787,0.5024081878386514,4.307645996387718,0.09769804054381659,2.011932837858147,0.8136247417214301,0.002030639885749798,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488492175387
boost-lr003-leaf31,boosted,"{""learning_rate"": 0.03, ""max_leaf_nodes"": 31}",24.6798,0.8158653051964672,0.0,1.0714242108455125,0.0006140333337192327,0.8168887298551751,0.7314056318553993,2.223172405385388,0.863748666001861,0.002004560782930751,0.22576760987357014,0.5051173991571343,4.28055388320289,0.10628466288552763,2.242725005245049,0.8680964746015497,0.0005694529950208541,0.2275737507525587,0.5036122817579771,4.332028898254064,0.09528316305101381,2.0119328325362185,0.8136247372520076,0.002030700401877068,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488706862366
boost-lr006-leaf15,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 15}",17.9064,0.8211695593291175,0.0,1.071431534421292,0.0006140282633133598,0.8175026152990247,0.7322111019796144,2.2232041179382036,0.863973947167404,0.0024148414842361772,0.22426249247441302,0.5054184226369657,4.285671282360024,0.10627191443886552,2.2482928463012857,0.8692124998812166,0.0007252298215036947,0.2254665863937387,0.4951836243226972,4.34798314268513,0.0930370920716238,2.0119328451053735,0.8136247478024242,0.002030557588347899,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848819982178
boost-lr006-leaf31-l2three,boosted,"{""l2_regularization"": 3.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",23.3931,0.8609376989856721,0.0,1.0714189554235252,0.0006140369638329979,0.8209651068089182,0.7280308793838826,2.229450431824275,0.865348060842803,0.002724295611457975,0.22245635159542446,0.5048163756773029,4.29951836243227,0.10376089617195561,2.2537984208377355,0.8702048940759632,0.0018534691434412237,0.22727272727272727,0.49247441300421435,4.366646598434678,0.09081613944990041,2.011932823537439,0.8136247296871628,0.0020308028862056327,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838489069873743
boost-lr006-leaf31-l2zero,boosted,"{""l2_regularization"": 0.0, ""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",20.3221,0.8868425862577128,0.0,1.0714313597606528,0.0006140283843970584,0.8316096644354994,0.7309352081866372,2.238007969594632,0.8670469749955961,0.0012394405979205393,0.2185430463576159,0.4900662251655629,4.359723058398555,0.10032076587221894,2.258444877843212,0.8715133766782803,0.0015025375317184778,0.2251655629139073,0.4858518964479229,4.403672486453943,0.08894175544152527,2.0119328448052154,0.81362474755069,0.0020305609943045474,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848821193015
boost-lr006-leaf31,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 31}",21.662,0.86781782185402,0.0,1.0714316047767825,0.0006140282145371545,0.8180270159730249,0.7303570387518972,2.2291431719475256,0.8653785190294179,0.0021737887364409155,0.22215532811559302,0.5018061408789886,4.30794701986755,0.1038844146465756,2.2598919802798227,0.8716041213182025,0.0025487362927387085,0.22396146899458158,0.4897652016857315,4.372366044551475,0.08835799330567262,2.0119328452262857,0.8136247479038277,0.002030556216386171,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488194944158
boost-lr010-leaf15,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",16.3537,0.8736858869659601,0.0,1.07143579652848,0.0006140253061914791,0.8243373852943378,0.7315705485879027,2.2329008596857793,0.8660566805416482,0.0018652674803965757,0.22215532811559302,0.5009030704394943,4.31637567730283,0.10237382412483764,2.260103476107546,0.871527336327564,0.001646011438814424,0.22456351595424442,0.4861529199277544,4.405177603853101,0.08827267574072928,2.011932852435856,0.8136247539470668,0.0020304744756966114,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848790410959
boost-lr010-leaf31,boosted,"{""learning_rate"": 0.1, ""max_leaf_nodes"": 31}",16.0302,0.8969153530577474,0.0,1.0714365377148258,0.0006140247914712127,0.8236418893096282,0.7268884039387187,2.2369611054343363,0.8673512410609184,0.0016596770811960545,0.2185430463576159,0.4987959060806743,4.340457555689344,0.1007416052788549,2.267176087262763,0.8723913636357028,0.0031213303637967304,0.21944611679711018,0.4861529199277544,4.439193257074052,0.08541957945012146,2.011932853711809,0.8136247550159748,0.002030460022340299,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838487852637564
boost-lr006-leaf63,boosted,"{""learning_rate"": 0.06, ""max_leaf_nodes"": 63}",26.2276,0.9261748691205272,0.0,1.0714316310225558,0.0006140281963410432,0.821216559248518,0.7318733702373577,2.2442160938031255,0.8690555674330821,0.0020991845231462403,0.2185430463576159,0.4921733895243829,4.364539434075858,0.09782509985621324,2.268046471790484,0.8730718787551609,0.003017858331477719,0.22004816375677302,0.4798314268512944,4.444912703190849,0.08506846572239846,2.0119328452713927,0.813624747941656,0.002030555704582555,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488193124547
logit-c050-unweighted,logit,"{""C"": 0.5, ""class_weight"": null}",4.5263,0.9434653513528084,0.0,1.0714317996303553,0.0006140280794419972,0.7963731426693503,0.7033533911975592,2.264131526729959,0.8735097056531068,0.00209083812390421,0.20409391932570742,0.4966887417218543,4.386514148103552,0.08981909554954304,2.2905616342932857,0.8796898238500289,0.0013928443670356133,0.20108368452739314,0.47049969897652016,4.533112582781457,0.07598583340890086,2.011932845561177,0.8136247481846749,0.0020305524166600326,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488181434643
logit-c050-balanced,logit,"{""C"": 0.5, ""class_weight"": ""balanced""}",7.5749,0.5480095369660305,0.0,1.071432589220345,0.0006140275319072019,0.7615300717053707,0.6502939419240938,2.279756764130395,0.8773082942985091,0.0038933084329904003,0.20409391932570742,0.4954846478025286,4.383202889825406,0.08353774990266605,2.2953997692688977,0.8812151627108811,0.002707246092903596,0.20409391932570742,0.4741119807344973,4.515653220951235,0.07403412637320517,2.011932846918474,0.813624749322803,0.002030537019335386,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488126681163
logit-c010-balanced,logit,"{""C"": 0.1, ""class_weight"": ""balanced""}",5.9304,0.5486894668165492,0.0,1.0714326280430222,0.0006140275049818511,0.7612146253860462,0.6497714460974611,2.2799025394072014,0.8773217236077568,0.0039414961994033845,0.20379289584587598,0.4948826008428657,4.3838049367850696,0.08347914823941294,2.295461092753997,0.8812215763982432,0.0026887108675430244,0.20409391932570742,0.4738109572546659,4.517459361830222,0.07400938843639171,2.01193284698522,0.8136247493787658,0.0020305362622778747,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488123988628
logit-c100-balanced,logit,"{""C"": 1.0, ""class_weight"": ""balanced""}",7.6371,0.5491303102917975,0.0,1.071432550253217,0.0006140275589323618,0.7616405254644277,0.6500589224326168,2.279765287048377,0.8773136600015143,0.00388080185043087,0.20379289584587598,0.4945815773630343,4.381396748946417,0.08353432368952163,2.2954694316586,0.8812257740868732,0.0026652045387789503,0.20409391932570742,0.4738109572546659,4.518663455749548,0.07400602451643779,2.0119328468514803,0.8136247492666324,0.002030537779209791,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.1883848812938368
logit-c200-balanced,logit,"{""C"": 2.0, ""class_weight"": ""balanced""}",7.5174,0.5498803244075373,0.0,1.0714326100532199,0.0006140275174586485,0.7612972959167912,0.6498777302178073,2.279991621704534,0.877346442600271,0.0038608922902394803,0.20349187236604455,0.4948826008428657,4.385009030704395,0.08344333715467744,2.295559097663427,0.8812385962118924,0.00268275923279009,0.20439494280553883,0.4741119807344973,4.518061408789886,0.07396985318732752,2.0119328469542914,0.8136247493528335,0.00203053661308611,0.30885009030704397,0.6177001806140879,3.5258880192655027,0.18838488125236308
